event_type,t_start,t_end,metric,value,severity,scale
anomaly,78,127,C(t),9.348340,high,
anomaly,79,128,C(t),8.497089,high,
anomaly,80,129,C(t),7.751322,medium,
anomaly,81,130,C(t),7.094942,medium,
anomaly,82,131,C(t),6.514718,medium,
anomaly,167,216,C(t),10.318052,high,
anomaly,168,217,C(t),9.684563,high,
anomaly,169,218,C(t),9.000315,high,
anomaly,170,219,C(t),8.308341,medium,
anomaly,171,220,C(t),7.639603,medium,
anomaly,172,221,C(t),7.012878,medium,
anomaly,173,222,C(t),6.437274,medium,
anomaly,174,223,C(t),5.915311,medium,
anomaly,257,306,C(t),7.606522,medium,
anomaly,258,307,C(t),7.075747,medium,
anomaly,259,308,C(t),6.546841,medium,
anomaly,260,309,C(t),6.039143,medium,
anomaly,261,310,C(t),5.564207,medium,
anomaly,337,386,C(t),11.422133,high,
anomaly,338,387,C(t),10.663672,high,
anomaly,339,388,C(t),9.864775,high,
anomaly,340,389,C(t),9.068602,high,
anomaly,341,390,C(t),8.306099,medium,
anomaly,342,391,C(t),7.595821,medium,
anomaly,343,392,C(t),6.946412,medium,
anomaly,344,393,C(t),6.359711,medium,
anomaly,345,394,C(t),5.833437,medium,
anomaly,437,486,C(t),7.530629,medium,
anomaly,438,487,C(t),7.029655,medium,
anomaly,439,488,C(t),6.527823,medium,
anomaly,179,228,fn_mean(t),19.166304,high,
anomaly,180,229,fn_mean(t),18.137870,high,
anomaly,181,230,fn_mean(t),17.050641,high,
anomaly,182,231,fn_mean(t),15.975220,high,
anomaly,183,232,fn_mean(t),14.952175,high,
anomaly,280,329,fn_mean(t),13.998959,high,
anomaly,281,330,fn_mean(t),13.163957,high,
anomaly,379,428,fn_mean(t),19.160720,high,
anomaly,380,429,fn_mean(t),18.132626,high,
anomaly,381,430,fn_mean(t),17.045730,high,
anomaly,382,431,fn_mean(t),15.970601,high,
anomaly,383,432,fn_mean(t),14.947837,high,
anomaly,480,499,fn_mean(t),7.648629,medium,
anomaly,481,499,fn_mean(t),7.105514,medium,
anomaly,79,84,entropy_S,4.279434,medium,
anomaly,80,83,entropy_S,3.553114,low,
anomaly,110,112,entropy_S,2.971871,low,
anomaly,224,237,entropy_S,6.310703,medium,
anomaly,225,237,entropy_S,5.971217,medium,
anomaly,226,237,entropy_S,5.408425,medium,
anomaly,227,236,entropy_S,4.761146,medium,
anomaly,228,236,entropy_S,4.118626,low,
anomaly,229,235,entropy_S,3.585328,low,
anomaly,230,234,entropy_S,3.118015,low,
anomaly,289,292,entropy_S,3.515425,low,
anomaly,290,292,entropy_S,3.325915,low,
anomaly,302,304,d_effort_dt,6.155584,medium,
anomaly,123,172,mean_abs_error,12.874445,high,
anomaly,124,173,mean_abs_error,12.924664,high,
anomaly,125,174,mean_abs_error,12.417302,high,
anomaly,126,175,mean_abs_error,11.768042,high,
anomaly,127,176,mean_abs_error,10.852396,high,
anomaly,128,177,mean_abs_error,10.032772,high,
anomaly,129,178,mean_abs_error,9.158676,high,
anomaly,130,179,mean_abs_error,8.479182,high,
anomaly,131,180,mean_abs_error,7.794825,medium,
anomaly,132,181,mean_abs_error,7.266888,medium,
anomaly,133,182,mean_abs_error,6.711049,medium,
anomaly,405,454,mean_abs_error,10.816080,high,
anomaly,406,455,mean_abs_error,10.444899,high,
anomaly,407,456,mean_abs_error,9.967416,high,
anomaly,408,457,mean_abs_error,9.360259,high,
anomaly,409,458,mean_abs_error,8.739905,high,
anomaly,410,459,mean_abs_error,8.095002,medium,
anomaly,411,457,mean_abs_error,7.471248,medium,
anomaly,412,456,mean_abs_error,6.827214,medium,
anomaly,413,454,mean_abs_error,6.223547,medium,
anomaly,414,452,mean_abs_error,5.657046,medium,
anomaly,415,451,mean_abs_error,5.151516,medium,
anomaly,416,449,mean_abs_error,4.694825,medium,
anomaly,417,447,mean_abs_error,4.293670,medium,
anomaly,418,445,mean_abs_error,3.935835,low,
harmonic_emergence,10,103,S(t),3,medium,
harmonic_emergence,20,113,S(t),3,medium,
harmonic_emergence,30,123,S(t),1,low,
harmonic_emergence,50,143,S(t),1,low,
fractal_pattern,100,200,S(t),0.909863,high,10/100
fractal_pattern,150,250,S(t),0.871146,medium,10/100
fractal_pattern,200,300,S(t),0.797175,medium,10/100
fractal_pattern,350,450,S(t),0.809491,medium,10/100
fractal_pattern,200,300,C(t),0.841014,medium,10/100
fractal_pattern,300,400,C(t),0.855369,medium,10/100
fractal_pattern,100,200,An_mean(t),0.888182,medium,10/100
fractal_pattern,150,250,An_mean(t),0.925738,high,10/100
fractal_pattern,200,300,An_mean(t),0.894580,medium,10/100
fractal_pattern,150,250,fn_mean(t),0.926309,high,10/100
fractal_pattern,250,350,fn_mean(t),0.923830,high,10/100
fractal_pattern,350,450,fn_mean(t),0.926285,high,10/100
fractal_pattern,250,350,entropy_S,0.703224,medium,10/100
fractal_pattern,200,300,effort(t),0.736619,medium,10/100
fractal_pattern,100,200,mean_high_effort,0.835866,medium,10/100
fractal_pattern,150,250,mean_high_effort,0.830020,medium,10/100
fractal_pattern,200,300,mean_high_effort,0.828998,medium,10/100
fractal_pattern,250,350,mean_high_effort,0.824492,medium,10/100
fractal_pattern,300,400,mean_high_effort,0.825206,medium,10/100
fractal_pattern,350,450,mean_high_effort,0.823814,medium,10/100
fractal_pattern,100,200,mean_abs_error,0.706616,medium,10/100
fractal_pattern,200,300,mean_abs_error,0.800866,medium,10/100
fractal_pattern,300,400,mean_abs_error,0.782465,medium,10/100
fractal_pattern,350,450,mean_abs_error,0.863678,medium,10/100
